ocid,notice_id,title,buyer,supplier,award_date,value_gbp,cpv_code,category,description,department_tag,contracts_finder_url,government_level,location_lat,location_lng,location_locality,data_source,is_sample
ocds-demo-2022-003609,DEMO-2022-103609,Cloud migration services — Region West #3609,"Department for Environment, Food and Rural Affairs",BT Group plc,2022-11-29,12166981.00,72000000,IT services,"Cloud migration services — Region West #3609. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-103609,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-003610,DEMO-2021-103610,Management consultancy programme — Phase 3 #3610,"Department for Science, Innovation and Technology",Deloitte LLP,2021-06-07,2255558.00,79000000,Business consultancy,"Management consultancy programme — Phase 3 #3610. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-103610,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-003611,DEMO-2023-103611,Highway maintenance contract — Contract 4611 #3611,Department for Transport,PwC LLP,2023-10-23,39516697.00,45000000,Construction work,Highway maintenance contract — Contract 4611 #3611. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-103611,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-003612,DEMO-2021-103612,Facilities management — Lot 4 #3612,Department for Work and Pensions,Capgemini UK plc,2021-12-03,5081090.00,90000000,Cleaning services,Facilities management — Lot 4 #3612. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-103612,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-003613,DEMO-2018-103613,Legal advisory services (Department framework) #3613,Department of Health and Social Care,Serco Group plc,2018-06-07,1356169.00,79110000,Legal advisory,Legal advisory services (Department framework) #3613. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-103613,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-003614,DEMO-2025-103614,Social care framework — FY25 #3614,"Foreign, Commonwealth & Development Office",BAE Systems plc,2025-06-24,2579120.00,85000000,Health and social work,"Social care framework — FY25 #3614. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-103614,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-003615,DEMO-2025-103615,Cyber security operations — Region North #3615,HM Revenue & Customs,Mitie Group plc,2025-06-18,6262976.00,72000000,IT services,Cyber security operations — Region North #3615. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-103615,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-003616,DEMO-2023-103616,IT infrastructure modernisation — Phase 1 #3616,HM Treasury,Microsoft Limited,2023-02-17,15280011.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #3616. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-103616,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-003617,DEMO-2022-103617,Cloud migration services — Contract 4617 #3617,Home Office,Kier Group plc,2022-11-01,13674585.00,72000000,IT services,Cloud migration services — Contract 4617 #3617. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-103617,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-003618,DEMO-2018-103618,Management consultancy programme — Lot 1 #3618,Ministry of Defence,Freshfields Bruckhaus Deringer LLP,2018-07-08,1947439.00,79000000,Business consultancy,Management consultancy programme — Lot 1 #3618. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-103618,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-003619,DEMO-2017-103619,Highway maintenance contract (Ministry framework) #3619,Ministry of Justice,BT Group plc,2017-04-25,14957988.00,45000000,Construction work,Highway maintenance contract (Ministry framework) #3619. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-103619,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-003620,DEMO-2021-103620,Facilities management — FY21 #3620,NHS England,Deloitte LLP,2021-12-26,3731879.00,90000000,Cleaning services,Facilities management — FY21 #3620. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-103620,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-003621,DEMO-2024-103621,Legal advisory services — Region South #3621,Birmingham City Council,PwC LLP,2024-01-01,2471747.00,79110000,Legal advisory,Legal advisory services — Region South #3621. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-103621,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-003622,DEMO-2023-103622,Social care framework — Phase 3 #3622,Greater Manchester Combined Authority,Capgemini UK plc,2023-05-05,22509995.00,85000000,Health and social work,Social care framework — Phase 3 #3622. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-103622,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-003623,DEMO-2017-103623,Cyber security operations — Contract 4623 #3623,Leeds City Council,Serco Group plc,2017-05-08,3356163.00,72000000,IT services,Cyber security operations — Contract 4623 #3623. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-103623,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-003624,DEMO-2017-103624,IT infrastructure modernisation — Lot 7 #3624,London Borough of Camden,BAE Systems plc,2017-09-10,15833675.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 7 #3624. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-103624,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-003625,DEMO-2019-103625,Cloud migration services (Transport framework) #3625,Transport for London,Mitie Group plc,2019-01-24,8588328.00,72000000,IT services,Cloud migration services (Transport framework) #3625. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-103625,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-003626,DEMO-2024-103626,Management consultancy programme — FY24 #3626,Westminster City Council,Microsoft Limited,2024-04-02,6882542.00,79000000,Business consultancy,Management consultancy programme — FY24 #3626. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-103626,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-003627,DEMO-2022-103627,Highway maintenance contract — Region Midlands #3627,Scottish Government,Kier Group plc,2022-07-29,19425379.00,45000000,Construction work,Highway maintenance contract — Region Midlands #3627. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2024-003628,DEMO-2024-103628,Facilities management — Phase 1 #3628,NHS Scotland,Freshfields Bruckhaus Deringer LLP,2024-01-05,1344912.00,90000000,Cleaning services,Facilities management — Phase 1 #3628. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2023-003629,DEMO-2023-103629,Legal advisory services — Contract 4629 #3629,City of Edinburgh Council,BT Group plc,2023-09-04,36565.00,79110000,Legal advisory,Legal advisory services — Contract 4629 #3629. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2023-003630,DEMO-2023-103630,Social care framework — Lot 4 #3630,Glasgow City Council,Deloitte LLP,2023-06-05,19137414.00,85000000,Health and social work,Social care framework — Lot 4 #3630. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2020-003631,DEMO-2020-103631,Cyber security operations (Highland framework) #3631,Highland Council,PwC LLP,2020-12-29,4800954.00,72000000,IT services,Cyber security operations (Highland framework) #3631. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2022-003632,DEMO-2022-103632,IT infrastructure modernisation — FY22 #3632,Welsh Government,Capgemini UK plc,2022-07-22,14166086.00,48000000,Software and IT systems,IT infrastructure modernisation — FY22 #3632. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2019-003633,DEMO-2019-103633,Cloud migration services — Region London #3633,NHS Wales,Serco Group plc,2019-06-14,2433562.00,72000000,IT services,Cloud migration services — Region London #3633. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2017-003634,DEMO-2017-103634,Management consultancy programme — Phase 3 #3634,Cardiff Council,BAE Systems plc,2017-03-19,2216691.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #3634. Buyer: Cardiff Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2024-003635,DEMO-2024-103635,Highway maintenance contract — Contract 4635 #3635,Swansea Council,Mitie Group plc,2024-06-12,16486253.00,45000000,Construction work,Highway maintenance contract — Contract 4635 #3635. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
ocds-demo-2018-003636,DEMO-2018-103636,Facilities management — Lot 1 #3636,Northern Ireland Executive,Microsoft Limited,2018-02-08,5941049.00,90000000,Cleaning services,Facilities management — Lot 1 #3636. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2017-003637,DEMO-2017-103637,Legal advisory services (Belfast framework) #3637,Belfast City Council,Kier Group plc,2017-09-05,1442227.00,79110000,Legal advisory,Legal advisory services (Belfast framework) #3637. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2018-003638,DEMO-2018-103638,Social care framework — FY18 #3638,Derry City and Strabane District Council,Freshfields Bruckhaus Deringer LLP,2018-06-01,2252319.00,85000000,Health and social work,Social care framework — FY18 #3638. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2025-003639,DEMO-2025-103639,Cyber security operations — Region West #3639,Health and Social Care Northern Ireland,BT Group plc,2025-06-18,2771673.00,72000000,IT services,Cyber security operations — Region West #3639. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2018-003640,DEMO-2018-103640,IT infrastructure modernisation — Phase 1 #3640,Cabinet Office,Deloitte LLP,2018-07-06,11700071.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #3640. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-103640,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-003641,DEMO-2020-103641,Cloud migration services — Contract 4641 #3641,Department for Business and Trade,PwC LLP,2020-02-26,14680576.00,72000000,IT services,Cloud migration services — Contract 4641 #3641. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-103641,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-003642,DEMO-2019-103642,Management consultancy programme — Lot 7 #3642,Department for Education,Capgemini UK plc,2019-01-02,1443239.00,79000000,Business consultancy,Management consultancy programme — Lot 7 #3642. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-103642,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-003643,DEMO-2017-103643,Highway maintenance contract (Department framework) #3643,Department for Energy Security and Net Zero,Serco Group plc,2017-07-22,17074908.00,45000000,Construction work,Highway maintenance contract (Department framework) #3643. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-103643,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-003644,DEMO-2025-103644,Facilities management — FY25 #3644,"Department for Environment, Food and Rural Affairs",BAE Systems plc,2025-10-06,9180106.00,90000000,Cleaning services,"Facilities management — FY25 #3644. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-103644,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-003645,DEMO-2021-103645,Legal advisory services — Region North #3645,"Department for Science, Innovation and Technology",Mitie Group plc,2021-06-05,560694.00,79110000,Legal advisory,"Legal advisory services — Region North #3645. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-103645,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-003646,DEMO-2018-103646,Social care framework — Phase 3 #3646,Department for Transport,Microsoft Limited,2018-04-12,11734160.00,85000000,Health and social work,Social care framework — Phase 3 #3646. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-103646,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-003647,DEMO-2023-103647,Cyber security operations — Contract 4647 #3647,Department for Work and Pensions,Kier Group plc,2023-03-21,9173553.00,72000000,IT services,Cyber security operations — Contract 4647 #3647. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-103647,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-003648,DEMO-2023-103648,IT infrastructure modernisation — Lot 4 #3648,Department of Health and Social Care,Freshfields Bruckhaus Deringer LLP,2023-08-27,3623571.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 4 #3648. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-103648,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-003649,DEMO-2024-103649,"Cloud migration services (Foreign, framework) #3649","Foreign, Commonwealth & Development Office",BT Group plc,2024-05-06,13803026.00,72000000,IT services,"Cloud migration services (Foreign, framework) #3649. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-103649,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-003650,DEMO-2020-103650,Management consultancy programme — FY20 #3650,HM Revenue & Customs,Deloitte LLP,2020-05-18,1055195.00,79000000,Business consultancy,Management consultancy programme — FY20 #3650. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-103650,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-003651,DEMO-2018-103651,Highway maintenance contract — Region South #3651,HM Treasury,PwC LLP,2018-01-08,32268094.00,45000000,Construction work,Highway maintenance contract — Region South #3651. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-103651,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-003652,DEMO-2017-103652,Facilities management — Phase 1 #3652,Home Office,Capgemini UK plc,2017-06-15,2845368.00,90000000,Cleaning services,Facilities management — Phase 1 #3652. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-103652,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-003653,DEMO-2022-103653,Legal advisory services — Contract 4653 #3653,Ministry of Defence,Serco Group plc,2022-05-07,1531520.00,79110000,Legal advisory,Legal advisory services — Contract 4653 #3653. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-103653,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-003654,DEMO-2022-103654,Social care framework — Lot 1 #3654,Ministry of Justice,BAE Systems plc,2022-07-05,10533634.00,85000000,Health and social work,Social care framework — Lot 1 #3654. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-103654,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-003655,DEMO-2020-103655,Cyber security operations (NHS framework) #3655,NHS England,Mitie Group plc,2020-05-17,8099707.00,72000000,IT services,Cyber security operations (NHS framework) #3655. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-103655,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-003656,DEMO-2020-103656,IT infrastructure modernisation — FY20 #3656,Birmingham City Council,Microsoft Limited,2020-06-01,21090948.00,48000000,Software and IT systems,IT infrastructure modernisation — FY20 #3656. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-103656,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-003657,DEMO-2018-103657,Cloud migration services — Region Midlands #3657,Greater Manchester Combined Authority,Kier Group plc,2018-08-11,3362390.00,72000000,IT services,Cloud migration services — Region Midlands #3657. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-103657,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-003658,DEMO-2019-103658,Management consultancy programme — Phase 3 #3658,Leeds City Council,Freshfields Bruckhaus Deringer LLP,2019-11-25,3942787.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #3658. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-103658,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-003659,DEMO-2017-103659,Highway maintenance contract — Contract 4659 #3659,London Borough of Camden,BT Group plc,2017-02-06,36616036.00,45000000,Construction work,Highway maintenance contract — Contract 4659 #3659. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-103659,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-003660,DEMO-2021-103660,Facilities management — Lot 7 #3660,Transport for London,Deloitte LLP,2021-06-22,3765448.00,90000000,Cleaning services,Facilities management — Lot 7 #3660. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-103660,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-003661,DEMO-2023-103661,Legal advisory services (Westminster framework) #3661,Westminster City Council,PwC LLP,2023-09-21,1047612.00,79110000,Legal advisory,Legal advisory services (Westminster framework) #3661. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-103661,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-003662,DEMO-2020-103662,Social care framework — FY20 #3662,Scottish Government,Capgemini UK plc,2020-07-08,422736.00,85000000,Health and social work,Social care framework — FY20 #3662. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2019-003663,DEMO-2019-103663,Cyber security operations — Region London #3663,NHS Scotland,Serco Group plc,2019-10-16,7060196.00,72000000,IT services,Cyber security operations — Region London #3663. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2023-003664,DEMO-2023-103664,IT infrastructure modernisation — Phase 1 #3664,City of Edinburgh Council,BAE Systems plc,2023-10-15,18165601.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #3664. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2022-003665,DEMO-2022-103665,Cloud migration services — Contract 4665 #3665,Glasgow City Council,Mitie Group plc,2022-10-03,9528658.00,72000000,IT services,Cloud migration services — Contract 4665 #3665. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2018-003666,DEMO-2018-103666,Management consultancy programme — Lot 4 #3666,Highland Council,Microsoft Limited,2018-07-05,6419336.00,79000000,Business consultancy,Management consultancy programme — Lot 4 #3666. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2020-003667,DEMO-2020-103667,Highway maintenance contract (Welsh framework) #3667,Welsh Government,Kier Group plc,2020-08-12,20619305.00,45000000,Construction work,Highway maintenance contract (Welsh framework) #3667. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2023-003668,DEMO-2023-103668,Facilities management — FY23 #3668,NHS Wales,Freshfields Bruckhaus Deringer LLP,2023-05-24,2051561.00,90000000,Cleaning services,Facilities management — FY23 #3668. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2021-003669,DEMO-2021-103669,Legal advisory services — Region West #3669,Cardiff Council,BT Group plc,2021-07-03,2350620.00,79110000,Legal advisory,Legal advisory services — Region West #3669. Buyer: Cardiff Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2026-003670,DEMO-2026-103670,Social care framework — Phase 3 #3670,Swansea Council,Deloitte LLP,2026-03-01,9300126.00,85000000,Health and social work,Social care framework — Phase 3 #3670. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
ocds-demo-2023-003671,DEMO-2023-103671,Cyber security operations — Contract 4671 #3671,Northern Ireland Executive,PwC LLP,2023-06-30,4593903.00,72000000,IT services,Cyber security operations — Contract 4671 #3671. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2023-003672,DEMO-2023-103672,IT infrastructure modernisation — Lot 1 #3672,Belfast City Council,Capgemini UK plc,2023-05-05,4702861.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 1 #3672. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2018-003673,DEMO-2018-103673,Cloud migration services (Derry framework) #3673,Derry City and Strabane District Council,Serco Group plc,2018-02-12,1017700.00,72000000,IT services,Cloud migration services (Derry framework) #3673. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2026-003674,DEMO-2026-103674,Management consultancy programme — FY26 #3674,Health and Social Care Northern Ireland,BAE Systems plc,2026-05-07,6563831.00,79000000,Business consultancy,Management consultancy programme — FY26 #3674. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2026-003675,DEMO-2026-103675,Highway maintenance contract — Region North #3675,Cabinet Office,Mitie Group plc,2026-01-21,38375081.00,45000000,Construction work,Highway maintenance contract — Region North #3675. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-103675,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-003676,DEMO-2023-103676,Facilities management — Phase 1 #3676,Department for Business and Trade,Microsoft Limited,2023-03-19,495071.00,90000000,Cleaning services,Facilities management — Phase 1 #3676. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-103676,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-003677,DEMO-2025-103677,Legal advisory services — Contract 4677 #3677,Department for Education,Kier Group plc,2025-06-24,33987.00,79110000,Legal advisory,Legal advisory services — Contract 4677 #3677. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-103677,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
