ocid,notice_id,title,buyer,supplier,award_date,value_gbp,cpv_code,category,description,department_tag,contracts_finder_url,government_level,location_lat,location_lng,location_locality,data_source,is_sample
ocds-demo-2020-002865,DEMO-2020-102865,Cloud migration services — Region North #2865,Swansea Council,Mitie Group plc,2020-04-14,12813856.00,72000000,IT services,Cloud migration services — Region North #2865. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
ocds-demo-2021-002866,DEMO-2021-102866,Management consultancy programme — Phase 3 #2866,Northern Ireland Executive,Microsoft Limited,2021-07-14,6390365.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #2866. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2020-002867,DEMO-2020-102867,Highway maintenance contract — Contract 3867 #2867,Belfast City Council,Kier Group plc,2020-07-02,6421545.00,45000000,Construction work,Highway maintenance contract — Contract 3867 #2867. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2022-002868,DEMO-2022-102868,Facilities management — Lot 7 #2868,Derry City and Strabane District Council,Freshfields Bruckhaus Deringer LLP,2022-04-06,10151984.00,90000000,Cleaning services,Facilities management — Lot 7 #2868. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2023-002869,DEMO-2023-102869,Legal advisory services (Health framework) #2869,Health and Social Care Northern Ireland,BT Group plc,2023-06-20,1520791.00,79110000,Legal advisory,Legal advisory services (Health framework) #2869. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2020-002870,DEMO-2020-102870,Social care framework — FY20 #2870,Cabinet Office,Deloitte LLP,2020-10-25,7403993.00,85000000,Health and social work,Social care framework — FY20 #2870. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102870,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002871,DEMO-2022-102871,Cyber security operations — Region South #2871,Department for Business and Trade,PwC LLP,2022-09-11,4554148.00,72000000,IT services,Cyber security operations — Region South #2871. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102871,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002872,DEMO-2019-102872,IT infrastructure modernisation — Phase 1 #2872,Department for Education,Capgemini UK plc,2019-06-20,24160410.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #2872. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102872,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-002873,DEMO-2026-102873,Cloud migration services — Contract 3873 #2873,Department for Energy Security and Net Zero,Serco Group plc,2026-03-19,7188635.00,72000000,IT services,Cloud migration services — Contract 3873 #2873. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-102873,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-002874,DEMO-2021-102874,Management consultancy programme — Lot 4 #2874,"Department for Environment, Food and Rural Affairs",BAE Systems plc,2021-03-12,1402740.00,79000000,Business consultancy,"Management consultancy programme — Lot 4 #2874. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-102874,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002875,DEMO-2022-102875,Highway maintenance contract (Department framework) #2875,"Department for Science, Innovation and Technology",Mitie Group plc,2022-06-12,3294897.00,45000000,Construction work,"Highway maintenance contract (Department framework) #2875. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102875,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002876,DEMO-2019-102876,Facilities management — FY19 #2876,Department for Transport,Microsoft Limited,2019-08-12,1161855.00,90000000,Cleaning services,Facilities management — FY19 #2876. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102876,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002877,DEMO-2017-102877,Legal advisory services — Region Midlands #2877,Department for Work and Pensions,Kier Group plc,2017-12-12,2053519.00,79110000,Legal advisory,Legal advisory services — Region Midlands #2877. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102877,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002878,DEMO-2018-102878,Social care framework — Phase 3 #2878,Department of Health and Social Care,Freshfields Bruckhaus Deringer LLP,2018-06-15,17174823.00,85000000,Health and social work,Social care framework — Phase 3 #2878. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102878,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-002879,DEMO-2026-102879,Cyber security operations — Contract 3879 #2879,"Foreign, Commonwealth & Development Office",BT Group plc,2026-05-04,1325562.00,72000000,IT services,"Cyber security operations — Contract 3879 #2879. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-102879,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002880,DEMO-2020-102880,IT infrastructure modernisation — Lot 1 #2880,HM Revenue & Customs,Deloitte LLP,2020-04-09,23848555.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 1 #2880. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102880,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002881,DEMO-2025-102881,Cloud migration services (HM framework) #2881,HM Treasury,PwC LLP,2025-05-10,14486051.00,72000000,IT services,Cloud migration services (HM framework) #2881. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102881,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002882,DEMO-2024-102882,Management consultancy programme — FY24 #2882,Home Office,Capgemini UK plc,2024-04-26,7348229.00,79000000,Business consultancy,Management consultancy programme — FY24 #2882. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102882,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002883,DEMO-2025-102883,Highway maintenance contract — Region London #2883,Ministry of Defence,Serco Group plc,2025-11-12,30987153.00,45000000,Construction work,Highway maintenance contract — Region London #2883. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102883,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002884,DEMO-2022-102884,Facilities management — Phase 1 #2884,Ministry of Justice,BAE Systems plc,2022-12-16,3409917.00,90000000,Cleaning services,Facilities management — Phase 1 #2884. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102884,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-002885,DEMO-2026-102885,Legal advisory services — Contract 3885 #2885,NHS England,Mitie Group plc,2026-04-28,1954438.00,79110000,Legal advisory,Legal advisory services — Contract 3885 #2885. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-102885,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002886,DEMO-2025-102886,Social care framework — Lot 7 #2886,Birmingham City Council,Microsoft Limited,2025-07-25,23611761.00,85000000,Health and social work,Social care framework — Lot 7 #2886. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102886,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002887,DEMO-2019-102887,Cyber security operations (Greater framework) #2887,Greater Manchester Combined Authority,Kier Group plc,2019-05-04,6154144.00,72000000,IT services,Cyber security operations (Greater framework) #2887. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102887,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002888,DEMO-2017-102888,IT infrastructure modernisation — FY17 #2888,Leeds City Council,Freshfields Bruckhaus Deringer LLP,2017-11-16,5153989.00,48000000,Software and IT systems,IT infrastructure modernisation — FY17 #2888. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102888,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002889,DEMO-2024-102889,Cloud migration services — Region West #2889,London Borough of Camden,BT Group plc,2024-03-16,9490348.00,72000000,IT services,Cloud migration services — Region West #2889. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102889,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002890,DEMO-2019-102890,Management consultancy programme — Phase 3 #2890,Transport for London,Deloitte LLP,2019-10-25,2836445.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #2890. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102890,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002891,DEMO-2018-102891,Highway maintenance contract — Contract 3891 #2891,Westminster City Council,PwC LLP,2018-02-23,35132204.00,45000000,Construction work,Highway maintenance contract — Contract 3891 #2891. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102891,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002892,DEMO-2025-102892,Facilities management — Lot 4 #2892,Scottish Government,Capgemini UK plc,2025-02-12,6648925.00,90000000,Cleaning services,Facilities management — Lot 4 #2892. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2023-002893,DEMO-2023-102893,Legal advisory services (NHS framework) #2893,NHS Scotland,Serco Group plc,2023-03-21,1140640.00,79110000,Legal advisory,Legal advisory services (NHS framework) #2893. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2023-002894,DEMO-2023-102894,Social care framework — FY23 #2894,City of Edinburgh Council,BAE Systems plc,2023-02-10,12966181.00,85000000,Health and social work,Social care framework — FY23 #2894. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2020-002895,DEMO-2020-102895,Cyber security operations — Region North #2895,Glasgow City Council,Mitie Group plc,2020-02-21,8603327.00,72000000,IT services,Cyber security operations — Region North #2895. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2017-002896,DEMO-2017-102896,IT infrastructure modernisation — Phase 1 #2896,Highland Council,Microsoft Limited,2017-12-14,19746252.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #2896. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2023-002897,DEMO-2023-102897,Cloud migration services — Contract 3897 #2897,Welsh Government,Kier Group plc,2023-05-02,10421738.00,72000000,IT services,Cloud migration services — Contract 3897 #2897. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2022-002898,DEMO-2022-102898,Management consultancy programme — Lot 1 #2898,NHS Wales,Freshfields Bruckhaus Deringer LLP,2022-07-03,2301579.00,79000000,Business consultancy,Management consultancy programme — Lot 1 #2898. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2024-002899,DEMO-2024-102899,Highway maintenance contract (Cardiff framework) #2899,Cardiff Council,BT Group plc,2024-02-25,129607.00,45000000,Construction work,Highway maintenance contract (Cardiff framework) #2899. Buyer: Cardiff Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2023-002900,DEMO-2023-102900,Facilities management — FY23 #2900,Swansea Council,Deloitte LLP,2023-12-31,4070830.00,90000000,Cleaning services,Facilities management — FY23 #2900. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
ocds-demo-2017-002901,DEMO-2017-102901,Legal advisory services — Region South #2901,Northern Ireland Executive,PwC LLP,2017-11-10,605211.00,79110000,Legal advisory,Legal advisory services — Region South #2901. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2024-002902,DEMO-2024-102902,Social care framework — Phase 3 #2902,Belfast City Council,Capgemini UK plc,2024-04-01,4939375.00,85000000,Health and social work,Social care framework — Phase 3 #2902. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2020-002903,DEMO-2020-102903,Cyber security operations — Contract 3903 #2903,Derry City and Strabane District Council,Serco Group plc,2020-02-05,3720003.00,72000000,IT services,Cyber security operations — Contract 3903 #2903. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2018-002904,DEMO-2018-102904,IT infrastructure modernisation — Lot 7 #2904,Health and Social Care Northern Ireland,BAE Systems plc,2018-06-22,8341298.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 7 #2904. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2017-002905,DEMO-2017-102905,Cloud migration services (Cabinet framework) #2905,Cabinet Office,Mitie Group plc,2017-11-17,11308495.00,72000000,IT services,Cloud migration services (Cabinet framework) #2905. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102905,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-002906,DEMO-2021-102906,Management consultancy programme — FY21 #2906,Department for Business and Trade,Microsoft Limited,2021-07-01,7770944.00,79000000,Business consultancy,Management consultancy programme — FY21 #2906. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-102906,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002907,DEMO-2024-102907,Highway maintenance contract — Region Midlands #2907,Department for Education,Kier Group plc,2024-06-01,4145871.00,45000000,Construction work,Highway maintenance contract — Region Midlands #2907. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102907,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-002908,DEMO-2026-102908,Facilities management — Phase 1 #2908,Department for Energy Security and Net Zero,Freshfields Bruckhaus Deringer LLP,2026-04-24,887250.00,90000000,Cleaning services,Facilities management — Phase 1 #2908. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-102908,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-002909,DEMO-2026-102909,Legal advisory services — Contract 3909 #2909,"Department for Environment, Food and Rural Affairs",BT Group plc,2026-05-17,2092312.00,79110000,Legal advisory,"Legal advisory services — Contract 3909 #2909. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-102909,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002910,DEMO-2020-102910,Social care framework — Lot 4 #2910,"Department for Science, Innovation and Technology",Deloitte LLP,2020-10-15,14781006.00,85000000,Health and social work,"Social care framework — Lot 4 #2910. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102910,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002911,DEMO-2017-102911,Cyber security operations (Department framework) #2911,Department for Transport,PwC LLP,2017-07-09,6840674.00,72000000,IT services,Cyber security operations (Department framework) #2911. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102911,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-002912,DEMO-2023-102912,IT infrastructure modernisation — FY23 #2912,Department for Work and Pensions,Capgemini UK plc,2023-05-07,6571836.00,48000000,Software and IT systems,IT infrastructure modernisation — FY23 #2912. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-102912,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002913,DEMO-2024-102913,Cloud migration services — Region London #2913,Department of Health and Social Care,Serco Group plc,2024-07-10,10180649.00,72000000,IT services,Cloud migration services — Region London #2913. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102913,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002914,DEMO-2020-102914,Management consultancy programme — Phase 3 #2914,"Foreign, Commonwealth & Development Office",BAE Systems plc,2020-12-18,1059863.00,79000000,Business consultancy,"Management consultancy programme — Phase 3 #2914. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102914,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002915,DEMO-2025-102915,Highway maintenance contract — Contract 3915 #2915,HM Revenue & Customs,Mitie Group plc,2025-09-10,6358076.00,45000000,Construction work,Highway maintenance contract — Contract 3915 #2915. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102915,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-002916,DEMO-2023-102916,Facilities management — Lot 1 #2916,HM Treasury,Microsoft Limited,2023-09-12,11720525.00,90000000,Cleaning services,Facilities management — Lot 1 #2916. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-102916,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002917,DEMO-2019-102917,Legal advisory services (Home framework) #2917,Home Office,Kier Group plc,2019-07-14,1011818.00,79110000,Legal advisory,Legal advisory services (Home framework) #2917. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102917,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002918,DEMO-2022-102918,Social care framework — FY22 #2918,Ministry of Defence,Freshfields Bruckhaus Deringer LLP,2022-02-17,14456449.00,85000000,Health and social work,Social care framework — FY22 #2918. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102918,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002919,DEMO-2025-102919,Cyber security operations — Region West #2919,Ministry of Justice,BT Group plc,2025-09-25,9737987.00,72000000,IT services,Cyber security operations — Region West #2919. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102919,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002920,DEMO-2020-102920,IT infrastructure modernisation — Phase 1 #2920,NHS England,Deloitte LLP,2020-09-10,847353.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #2920. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102920,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-002921,DEMO-2026-102921,Cloud migration services — Contract 3921 #2921,Birmingham City Council,PwC LLP,2026-04-13,8533439.00,72000000,IT services,Cloud migration services — Contract 3921 #2921. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-102921,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002922,DEMO-2022-102922,Management consultancy programme — Lot 7 #2922,Greater Manchester Combined Authority,Capgemini UK plc,2022-04-08,716443.00,79000000,Business consultancy,Management consultancy programme — Lot 7 #2922. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102922,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002923,DEMO-2022-102923,Highway maintenance contract (Leeds framework) #2923,Leeds City Council,Serco Group plc,2022-12-04,20013298.00,45000000,Construction work,Highway maintenance contract (Leeds framework) #2923. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102923,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-002924,DEMO-2023-102924,Facilities management — FY23 #2924,London Borough of Camden,BAE Systems plc,2023-03-13,1030360.00,90000000,Cleaning services,Facilities management — FY23 #2924. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-102924,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002925,DEMO-2020-102925,Legal advisory services — Region North #2925,Transport for London,Mitie Group plc,2020-03-26,301346.00,79110000,Legal advisory,Legal advisory services — Region North #2925. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102925,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002926,DEMO-2025-102926,Social care framework — Phase 3 #2926,Westminster City Council,Microsoft Limited,2025-03-27,14755309.00,85000000,Health and social work,Social care framework — Phase 3 #2926. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102926,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002927,DEMO-2018-102927,Cyber security operations — Contract 3927 #2927,Scottish Government,Kier Group plc,2018-12-01,1138832.00,72000000,IT services,Cyber security operations — Contract 3927 #2927. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2019-002928,DEMO-2019-102928,IT infrastructure modernisation — Lot 4 #2928,NHS Scotland,Freshfields Bruckhaus Deringer LLP,2019-04-29,2832016.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 4 #2928. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2022-002929,DEMO-2022-102929,Cloud migration services (City framework) #2929,City of Edinburgh Council,BT Group plc,2022-05-10,5187644.00,72000000,IT services,Cloud migration services (City framework) #2929. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2018-002930,DEMO-2018-102930,Management consultancy programme — FY18 #2930,Glasgow City Council,Deloitte LLP,2018-12-14,6031649.00,79000000,Business consultancy,Management consultancy programme — FY18 #2930. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2024-002931,DEMO-2024-102931,Highway maintenance contract — Region South #2931,Highland Council,PwC LLP,2024-01-20,5079601.00,45000000,Construction work,Highway maintenance contract — Region South #2931. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2020-002932,DEMO-2020-102932,Facilities management — Phase 1 #2932,Welsh Government,Capgemini UK plc,2020-11-10,8687587.00,90000000,Cleaning services,Facilities management — Phase 1 #2932. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2025-002933,DEMO-2025-102933,Legal advisory services — Contract 3933 #2933,NHS Wales,Serco Group plc,2025-11-30,1624448.00,79110000,Legal advisory,Legal advisory services — Contract 3933 #2933. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
