ocid,notice_id,title,buyer,supplier,award_date,value_gbp,cpv_code,category,description,department_tag,contracts_finder_url,government_level,location_lat,location_lng,location_locality,data_source,is_sample
ocds-demo-2025-002889,DEMO-2025-102889,Cloud migration services — Region West #2889,London Borough of Camden,BT Group plc,2025-11-17,285970.00,72000000,IT services,Cloud migration services — Region West #2889. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102889,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002890,DEMO-2020-102890,Management consultancy programme — Phase 3 #2890,Transport for London,Deloitte LLP,2020-04-04,7018443.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #2890. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102890,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002891,DEMO-2025-102891,Highway maintenance contract — Contract 3891 #2891,Westminster City Council,PwC LLP,2025-04-30,4395922.00,45000000,Construction work,Highway maintenance contract — Contract 3891 #2891. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102891,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002892,DEMO-2017-102892,Facilities management — Lot 4 #2892,Scottish Government,Capgemini UK plc,2017-11-21,4822557.00,90000000,Cleaning services,Facilities management — Lot 4 #2892. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2025-002893,DEMO-2025-102893,Legal advisory services (NHS framework) #2893,NHS Scotland,Serco Group plc,2025-11-22,1981497.00,79110000,Legal advisory,Legal advisory services (NHS framework) #2893. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2018-002894,DEMO-2018-102894,Social care framework — FY18 #2894,City of Edinburgh Council,BAE Systems plc,2018-04-21,16382926.00,85000000,Health and social work,Social care framework — FY18 #2894. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2021-002895,DEMO-2021-102895,Cyber security operations — Region North #2895,Glasgow City Council,Mitie Group plc,2021-02-25,870547.00,72000000,IT services,Cyber security operations — Region North #2895. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2020-002896,DEMO-2020-102896,IT infrastructure modernisation — Phase 1 #2896,Highland Council,Microsoft Limited,2020-06-11,9282693.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #2896. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2019-002897,DEMO-2019-102897,Cloud migration services — Contract 3897 #2897,Welsh Government,Kier Group plc,2019-10-04,6046980.00,72000000,IT services,Cloud migration services — Contract 3897 #2897. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2019-002898,DEMO-2019-102898,Management consultancy programme — Lot 1 #2898,NHS Wales,Freshfields Bruckhaus Deringer LLP,2019-09-01,5974344.00,79000000,Business consultancy,Management consultancy programme — Lot 1 #2898. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2019-002899,DEMO-2019-102899,Highway maintenance contract (Cardiff framework) #2899,Cardiff Council,BT Group plc,2019-05-22,22345831.00,45000000,Construction work,Highway maintenance contract (Cardiff framework) #2899. Buyer: Cardiff Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2021-002900,DEMO-2021-102900,Facilities management — FY21 #2900,Swansea Council,Deloitte LLP,2021-10-16,159401.00,90000000,Cleaning services,Facilities management — FY21 #2900. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
ocds-demo-2021-002901,DEMO-2021-102901,Legal advisory services — Region South #2901,Northern Ireland Executive,PwC LLP,2021-04-07,113253.00,79110000,Legal advisory,Legal advisory services — Region South #2901. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2022-002902,DEMO-2022-102902,Social care framework — Phase 3 #2902,Belfast City Council,Capgemini UK plc,2022-09-16,11666060.00,85000000,Health and social work,Social care framework — Phase 3 #2902. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2025-002903,DEMO-2025-102903,Cyber security operations — Contract 3903 #2903,Derry City and Strabane District Council,Serco Group plc,2025-06-18,6220623.00,72000000,IT services,Cyber security operations — Contract 3903 #2903. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2017-002904,DEMO-2017-102904,IT infrastructure modernisation — Lot 7 #2904,Health and Social Care Northern Ireland,BAE Systems plc,2017-08-07,11314459.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 7 #2904. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2020-002905,DEMO-2020-102905,Cloud migration services (Cabinet framework) #2905,Cabinet Office,Mitie Group plc,2020-09-28,13325874.00,72000000,IT services,Cloud migration services (Cabinet framework) #2905. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102905,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002906,DEMO-2024-102906,Management consultancy programme — FY24 #2906,Department for Business and Trade,Microsoft Limited,2024-08-16,1104906.00,79000000,Business consultancy,Management consultancy programme — FY24 #2906. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102906,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002907,DEMO-2025-102907,Highway maintenance contract — Region Midlands #2907,Department for Education,Kier Group plc,2025-02-20,691393.00,45000000,Construction work,Highway maintenance contract — Region Midlands #2907. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102907,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002908,DEMO-2018-102908,Facilities management — Phase 1 #2908,Department for Energy Security and Net Zero,Freshfields Bruckhaus Deringer LLP,2018-07-21,1051497.00,90000000,Cleaning services,Facilities management — Phase 1 #2908. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102908,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002909,DEMO-2019-102909,Legal advisory services — Contract 3909 #2909,"Department for Environment, Food and Rural Affairs",BT Group plc,2019-10-27,1441742.00,79110000,Legal advisory,"Legal advisory services — Contract 3909 #2909. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102909,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002910,DEMO-2020-102910,Social care framework — Lot 4 #2910,"Department for Science, Innovation and Technology",Deloitte LLP,2020-12-01,19815253.00,85000000,Health and social work,"Social care framework — Lot 4 #2910. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102910,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-002911,DEMO-2026-102911,Cyber security operations (Department framework) #2911,Department for Transport,PwC LLP,2026-02-24,6255132.00,72000000,IT services,Cyber security operations (Department framework) #2911. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-102911,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-002912,DEMO-2021-102912,IT infrastructure modernisation — FY21 #2912,Department for Work and Pensions,Capgemini UK plc,2021-03-11,21178145.00,48000000,Software and IT systems,IT infrastructure modernisation — FY21 #2912. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-102912,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-002913,DEMO-2023-102913,Cloud migration services — Region London #2913,Department of Health and Social Care,Serco Group plc,2023-12-29,6403877.00,72000000,IT services,Cloud migration services — Region London #2913. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-102913,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002914,DEMO-2018-102914,Management consultancy programme — Phase 3 #2914,"Foreign, Commonwealth & Development Office",BAE Systems plc,2018-10-26,2867834.00,79000000,Business consultancy,"Management consultancy programme — Phase 3 #2914. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102914,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-002915,DEMO-2023-102915,Highway maintenance contract — Contract 3915 #2915,HM Revenue & Customs,Mitie Group plc,2023-05-08,18231307.00,45000000,Construction work,Highway maintenance contract — Contract 3915 #2915. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-102915,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002916,DEMO-2017-102916,Facilities management — Lot 1 #2916,HM Treasury,Microsoft Limited,2017-09-19,5391821.00,90000000,Cleaning services,Facilities management — Lot 1 #2916. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102916,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002917,DEMO-2024-102917,Legal advisory services (Home framework) #2917,Home Office,Kier Group plc,2024-12-22,1290313.00,79110000,Legal advisory,Legal advisory services (Home framework) #2917. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102917,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-002918,DEMO-2026-102918,Social care framework — FY26 #2918,Ministry of Defence,Freshfields Bruckhaus Deringer LLP,2026-05-06,11101303.00,85000000,Health and social work,Social care framework — FY26 #2918. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-102918,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-002919,DEMO-2023-102919,Cyber security operations — Region West #2919,Ministry of Justice,BT Group plc,2023-04-06,1407715.00,72000000,IT services,Cyber security operations — Region West #2919. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-102919,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-002920,DEMO-2023-102920,IT infrastructure modernisation — Phase 1 #2920,NHS England,Deloitte LLP,2023-11-19,11946367.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #2920. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-102920,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-002921,DEMO-2023-102921,Cloud migration services — Contract 3921 #2921,Birmingham City Council,PwC LLP,2023-03-19,10365976.00,72000000,IT services,Cloud migration services — Contract 3921 #2921. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-102921,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002922,DEMO-2025-102922,Management consultancy programme — Lot 7 #2922,Greater Manchester Combined Authority,Capgemini UK plc,2025-04-02,4470217.00,79000000,Business consultancy,Management consultancy programme — Lot 7 #2922. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102922,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-002923,DEMO-2021-102923,Highway maintenance contract (Leeds framework) #2923,Leeds City Council,Serco Group plc,2021-04-20,6912992.00,45000000,Construction work,Highway maintenance contract (Leeds framework) #2923. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-102923,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002924,DEMO-2022-102924,Facilities management — FY22 #2924,London Borough of Camden,BAE Systems plc,2022-06-19,10270530.00,90000000,Cleaning services,Facilities management — FY22 #2924. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102924,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002925,DEMO-2020-102925,Legal advisory services — Region North #2925,Transport for London,Mitie Group plc,2020-03-28,2184869.00,79110000,Legal advisory,Legal advisory services — Region North #2925. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102925,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002926,DEMO-2017-102926,Social care framework — Phase 3 #2926,Westminster City Council,Microsoft Limited,2017-11-20,18000808.00,85000000,Health and social work,Social care framework — Phase 3 #2926. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102926,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-002927,DEMO-2021-102927,Cyber security operations — Contract 3927 #2927,Scottish Government,Kier Group plc,2021-08-22,6093337.00,72000000,IT services,Cyber security operations — Contract 3927 #2927. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2020-002928,DEMO-2020-102928,IT infrastructure modernisation — Lot 4 #2928,NHS Scotland,Freshfields Bruckhaus Deringer LLP,2020-10-28,9991877.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 4 #2928. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2022-002929,DEMO-2022-102929,Cloud migration services (City framework) #2929,City of Edinburgh Council,BT Group plc,2022-03-20,6097852.00,72000000,IT services,Cloud migration services (City framework) #2929. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2017-002930,DEMO-2017-102930,Management consultancy programme — FY17 #2930,Glasgow City Council,Deloitte LLP,2017-10-01,5276302.00,79000000,Business consultancy,Management consultancy programme — FY17 #2930. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2018-002931,DEMO-2018-102931,Highway maintenance contract — Region South #2931,Highland Council,PwC LLP,2018-12-25,20561671.00,45000000,Construction work,Highway maintenance contract — Region South #2931. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2019-002932,DEMO-2019-102932,Facilities management — Phase 1 #2932,Welsh Government,Capgemini UK plc,2019-06-23,8385897.00,90000000,Cleaning services,Facilities management — Phase 1 #2932. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2024-002933,DEMO-2024-102933,Legal advisory services — Contract 3933 #2933,NHS Wales,Serco Group plc,2024-02-24,1019512.00,79110000,Legal advisory,Legal advisory services — Contract 3933 #2933. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2025-002934,DEMO-2025-102934,Social care framework — Lot 1 #2934,Cardiff Council,BAE Systems plc,2025-02-09,12868386.00,85000000,Health and social work,Social care framework — Lot 1 #2934. Buyer: Cardiff Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2020-002935,DEMO-2020-102935,Cyber security operations (Swansea framework) #2935,Swansea Council,Mitie Group plc,2020-09-29,8579883.00,72000000,IT services,Cyber security operations (Swansea framework) #2935. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
ocds-demo-2022-002936,DEMO-2022-102936,IT infrastructure modernisation — FY22 #2936,Northern Ireland Executive,Microsoft Limited,2022-11-01,18048077.00,48000000,Software and IT systems,IT infrastructure modernisation — FY22 #2936. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2020-002937,DEMO-2020-102937,Cloud migration services — Region Midlands #2937,Belfast City Council,Kier Group plc,2020-06-27,3288462.00,72000000,IT services,Cloud migration services — Region Midlands #2937. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2025-002938,DEMO-2025-102938,Management consultancy programme — Phase 3 #2938,Derry City and Strabane District Council,Freshfields Bruckhaus Deringer LLP,2025-01-27,3595287.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #2938. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2022-002939,DEMO-2022-102939,Highway maintenance contract — Contract 3939 #2939,Health and Social Care Northern Ireland,BT Group plc,2022-04-02,17302996.00,45000000,Construction work,Highway maintenance contract — Contract 3939 #2939. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2020-002940,DEMO-2020-102940,Facilities management — Lot 7 #2940,Cabinet Office,Deloitte LLP,2020-05-15,1804142.00,90000000,Cleaning services,Facilities management — Lot 7 #2940. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102940,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002941,DEMO-2024-102941,Legal advisory services (Department framework) #2941,Department for Business and Trade,PwC LLP,2024-09-10,1407556.00,79110000,Legal advisory,Legal advisory services (Department framework) #2941. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102941,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002942,DEMO-2017-102942,Social care framework — FY17 #2942,Department for Education,Capgemini UK plc,2017-07-21,8535671.00,85000000,Health and social work,Social care framework — FY17 #2942. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102942,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-002943,DEMO-2021-102943,Cyber security operations — Region London #2943,Department for Energy Security and Net Zero,Serco Group plc,2021-12-17,2783571.00,72000000,IT services,Cyber security operations — Region London #2943. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-102943,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002944,DEMO-2017-102944,IT infrastructure modernisation — Phase 1 #2944,"Department for Environment, Food and Rural Affairs",BAE Systems plc,2017-05-04,19701015.00,48000000,Software and IT systems,"IT infrastructure modernisation — Phase 1 #2944. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102944,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002945,DEMO-2018-102945,Cloud migration services — Contract 3945 #2945,"Department for Science, Innovation and Technology",Mitie Group plc,2018-01-12,1690628.00,72000000,IT services,"Cloud migration services — Contract 3945 #2945. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102945,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-002946,DEMO-2023-102946,Management consultancy programme — Lot 4 #2946,Department for Transport,Microsoft Limited,2023-06-04,7507566.00,79000000,Business consultancy,Management consultancy programme — Lot 4 #2946. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-102946,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002947,DEMO-2020-102947,Highway maintenance contract (Department framework) #2947,Department for Work and Pensions,Kier Group plc,2020-03-21,15977726.00,45000000,Construction work,Highway maintenance contract (Department framework) #2947. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102947,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002948,DEMO-2024-102948,Facilities management — FY24 #2948,Department of Health and Social Care,Freshfields Bruckhaus Deringer LLP,2024-08-25,10624901.00,90000000,Cleaning services,Facilities management — FY24 #2948. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102948,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002949,DEMO-2024-102949,Legal advisory services — Region West #2949,"Foreign, Commonwealth & Development Office",BT Group plc,2024-10-16,633393.00,79110000,Legal advisory,"Legal advisory services — Region West #2949. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102949,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002950,DEMO-2024-102950,Social care framework — Phase 3 #2950,HM Revenue & Customs,Deloitte LLP,2024-06-12,14798807.00,85000000,Health and social work,Social care framework — Phase 3 #2950. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102950,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002951,DEMO-2022-102951,Cyber security operations — Contract 3951 #2951,HM Treasury,PwC LLP,2022-11-29,9152694.00,72000000,IT services,Cyber security operations — Contract 3951 #2951. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102951,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002952,DEMO-2020-102952,IT infrastructure modernisation — Lot 1 #2952,Home Office,Capgemini UK plc,2020-10-23,18737309.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 1 #2952. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102952,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002953,DEMO-2019-102953,Cloud migration services (Ministry framework) #2953,Ministry of Defence,Serco Group plc,2019-06-21,1314640.00,72000000,IT services,Cloud migration services (Ministry framework) #2953. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102953,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002954,DEMO-2018-102954,Management consultancy programme — FY18 #2954,Ministry of Justice,BAE Systems plc,2018-07-16,7134555.00,79000000,Business consultancy,Management consultancy programme — FY18 #2954. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102954,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002955,DEMO-2022-102955,Highway maintenance contract — Region North #2955,NHS England,Mitie Group plc,2022-01-31,19115791.00,45000000,Construction work,Highway maintenance contract — Region North #2955. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102955,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002956,DEMO-2020-102956,Facilities management — Phase 1 #2956,Birmingham City Council,Microsoft Limited,2020-09-28,5312835.00,90000000,Cleaning services,Facilities management — Phase 1 #2956. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102956,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002957,DEMO-2022-102957,Legal advisory services — Contract 3957 #2957,Greater Manchester Combined Authority,Kier Group plc,2022-08-19,458054.00,79110000,Legal advisory,Legal advisory services — Contract 3957 #2957. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102957,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
